t_index	term	df
7154	marlborough	2
7155	marlen	2
7156	marlin	15
7157	marlton	1
7158	marmian	1
7159	maroon	1
7160	marquez	15
7161	marrero	2
7162	marri	7
7163	marriag	5
7164	marroquin	1
7165	marrow	1
7166	marsha	1
7167	marshal	12
7168	marshallfor	1
7169	marshallreport	1
7170	marta	2
7171	martha	2
7172	marti	1
7173	martial	1
7174	martin	20
7175	martina	40
7176	martinez	8
7177	martyr	1
7178	martz	1
7179	marv	1
7180	marvel	2
7181	marxist	11
7182	maryland	3
7183	masia	1
7184	mask	5
7185	mason-dixon	3
7186	masonri	11
7187	masquerad	1
7188	mass	38
7189	massachusett	5
7190	massacr	6
7191	masseus	1
7192	massi	2
7193	massif	1
7194	massiv	65
7195	mast	1
7196	master	10
7197	masteri	1
7198	mastermind	33
7199	mat	1
7200	match	68
7201	matchup	6
7202	mate	18
7203	materi	42
7204	math	1
7205	mathemat	3
7206	mathewson	2
7207	mathieu	1
7208	matic	4
7209	matt	1
7210	matter	76
7211	matter-of-fact	1
7212	matthew	8
7213	mattingli	1
7214	mattress	5
7215	matur	2
7216	mauresmo	6
7217	mauricio	1
7218	mauritania	4
7219	mauro	1
7220	mausoleum	3
7221	maxim	2
7222	maximalist	1
7223	maximum	20
7224	maximum-secur	17
7225	may	268
7226	mayb	39
7227	mayhem	3
7228	mayor	30
7229	maze	2
7230	mb	1
7231	mbeki	3
7232	mcalest	3
7233	mcarthur	1
7234	mcauliff	4
7235	mcavoy	1
7236	mccain	5
7237	mccarthi	2
7238	mcclean	1
7239	mcclure	1
7240	mccollum	7
7241	mccomb	1
7242	mcconnel	1
7243	mcdaniel	1
7244	mcdonald	2
7245	mcdoogl	3
7246	mcdougal	12
7247	mcduff	1
7248	mcduge	1
7249	mcenro	2
7250	mcgwire	2
7251	mci	1
7252	mcintosh	1
7253	mcnamara	1
7254	mcveigh	1
7255	md	6
7256	meager	2
7257	meal	6
7258	mean	99
7259	meaning	2
7260	meant	22
7261	meantim	14
7262	meanwhil	74
7263	measur	69
7264	meat	3
7265	mecca	2
7266	mechan	10
7267	mechanicsvil	3
7268	medal	10
7269	medalist	5
7270	media	68
7271	mediat	16
7272	medic	92
7273	medicar	13
7274	medicin	18
7275	medina	5
7276	medinat	2
7277	mediterranean	6
7278	medium	3
7279	medium-level	1
7280	medium-secur	2
7281	meena	1
7282	meet	171
7283	megaphon	1
7284	meghann	3
7285	megrahi	1
7286	meguid	1
7287	mehta	3
7288	mei	1
7289	mel	67
7290	mela	3
7291	melancholi	1
7292	melbourn	28
7293	mele	7
7294	melissa	6
7295	mell	1
7296	mellman	1
7297	melros	1
7298	melt	3
7299	melvin	4
7300	member	195
7301	membership	4
7302	memento	1
7303	memo	5
7304	memoir	1
7305	memor	4
7306	memorandum	1
7307	memori	58
7308	memphi	1
7309	men	217
7310	menac	1
7311	mend	3
7312	menet	1
7313	mengistu	1
7314	mensch	1
7315	mental	15
7316	mention	37
7317	mentor	1
7318	menu	2
7319	mer	1
7320	merced	3
7321	merchant	6
7322	merci	6
7323	merciless	1
7324	mere	17
7325	merg	3
7326	merger	2
7327	meri	2
7328	merianov	1
7329	merit	13
7330	merlin	1
7331	mermonsk	1
7332	mermosk	1
7333	mern	1
7334	merri	2
7335	mershon	8
7336	mesh	2
7337	mesmer	1
7338	mess	17
7339	messag	44
7340	messeng	1
7341	met	80
7342	metal	32
7343	metal-cutt	1
7344	metal-edg	1
7345	metal-sl	1
7346	metallurg	2
7347	metaphor	3
7348	meteorolog	6
7349	meteorologist	3
7350	meter	2
7351	method	15
7352	methodist	2
7353	methodolog	1
7354	methyl	1
7355	meticul	4
7356	metropolitan	1
7357	mexican	4
7358	mexico	34
7359	mi	2
7360	mia	12
7361	miami	13
7362	miami-d	1
7363	miami-dad	2
7364	miand	1
7365	micandinov	1
7366	mich	7
7367	michael	43
7368	michal	3
7369	michel	4
7370	michella	1
7371	michigan	18
7372	mickelson	3
7373	mickli	1
7374	microphon	2
7375	microscop	2
7376	micunov	1
7377	mid	5
7378	mid-1980	1
7379	mid-1990	10
7380	mid-1996	1
7381	mid-30	1
7382	mid-40	1
7383	mid-90	1
7384	mid-afternoon	5
7385	mid-day	1
7386	mid-decemb	2
7387	mid-gulf	1
7388	mid-morn	1
7389	mid-novemb	2
7390	mid-octob	1
7391	mid-septemb	4
7392	midafternoon	1
7393	midday	11
7394	middl	125
7395	middle-class	8
7396	mideast	25
7397	midnight	19
7398	midpoint	1
7399	midsect	3
7400	midst	7
7401	midstream	1
7402	midway	2
7403	midweek	1
7404	midwest	3
7405	midwestern	1
7406	mif	1
7407	mift	1
7408	mig	1
7409	might	173
7410	mighti	3
7411	migrant	2
7412	migrat	5
7413	miguel	11
7414	mihailova	1
7415	mihajlov	3
7416	miiltari	1
7417	mik	1
7418	mike	22
7419	mikhail	8
7420	mikhailov	1
7421	mikilo	1
7422	miklaszeski	1
7423	miklaszewski	14
7424	miklaszweski	1
7425	milagro	2
7426	milan	10
7427	milanko	1
7428	milanov	2
7429	mild	7
7430	mildli	1
7431	mildr	1
7432	mile	129
7433	mileston	2
7434	milica	2
7435	milit	38
7436	militantli	2
7437	militar	3
7438	militari	281
7439	militarili	8
7440	military-styl	1
7441	military-tim	1
7442	militia	2
7443	militiamen	1
7444	milivoj	1
7445	milivojev	1
7446	milk	1
7447	milken	17
7448	mill	4
7449	millenni	1
7450	millennium	4
7451	miller	6
7452	millimet	2
7453	million	191
7454	million-dollar	1
7455	millionair	15
7456	milo	3
7457	milosev	134
7458	milosevic-control	7
7459	milosov	1
7460	milovan	2
7461	milroy	1
7462	milutin	4
7463	milutinov	9
7464	milwauke	3
7465	min	1
7466	minaret	2
7467	minc	1
7468	mind	36
7469	minder	1
7470	mindset	1
7471	mine	46
7472	mine-infest	1
7473	mine-remov	1
7474	minefield	1
7475	miner	20
7476	minesweep	1
7477	ming	1
7478	mingl	3
7479	minh	24
7480	miniatur	1
7481	minim	3
7482	minimum	13
7483	minist	171
7484	ministri	35
7485	minivan	1
7486	minn	3
7487	minneapoli	2
7488	minner	1
7489	minnesota	12
7490	minnesotan	1
7491	minor	39
7492	mint	1
7493	minu	4
7494	minus-13	2
7495	minus-7	2
7496	minut	92
7497	mira	3
7498	miracl	10
7499	miracul	6
7500	miranda	3
7501	mirco	1
7502	miriam	1
7503	mirjana	9
7504	mirko	2
7505	miroljub	1
7506	miroslav	2
7507	miroslava	2
7508	mirror	3
7509	misappli	2
7510	miscalcul	1
7511	misconduct	1
7512	misconstru	1
7513	miscu	1
7514	misde	2
7515	misdemeanor	8
7516	miser	4
7517	miseri	1
7518	misfir	3
7519	misfortun	1
7520	misguid	1
7521	misha	2
7522	mishandl	6
7523	mishap	1
7524	mishra	1
7525	misinform	2
7526	misl	2
7527	mislead	1
7528	mismanag	3
7529	mismatch	4
7530	misnom	1
7531	mispronounc	1
7532	misrepres	1
7533	misrepresent	1
7534	miss	151
7535	missil	52
7536	mission	55
7537	missionari	3
7538	mississippi	13
7539	missouri	67
7540	missouri-columbia	1
7541	missourian	6
7542	misspel	1
7543	misstat	3
7544	misstep	2
7545	mistak	32
7546	mistaken	3
7547	mistreat	4
7548	mistress	6
7549	mistrust	1
7550	misunderstand	3
7551	misunderstood	4
7552	misus	2
7553	mitch	5
7554	mitchel	7
7555	mitic	2
7556	mitig	5
7557	mitra	1
7558	mitrovica	1
7559	mittman	1
7560	mix	26
7561	mixtur	3
7562	mladic	2
7563	mladjan	3
7564	mo	5
7565	moammar	1
7566	moan	1
7567	mob	27
7568	mobil	17
7569	mock	5
7570	mockeri	1
7571	mode	4
7572	model	12
7573	moder	29
7574	modern	24
7575	modest	7
7576	modifi	6
7577	mofrt	1
7578	mogul	5
7579	moham	23
7580	mohammad	1
7581	mohm	1
7582	mohsen	3
7583	moin	1
7584	molass	1
7585	mold	1
7586	mole	1
7587	molest	1
7588	molotov	1
7589	mom	5
7590	momcilo	1
7591	moment	110
7592	moment-by-mo	1
7593	moments	1
7594	momentum	12
7595	momir	5
7596	mommi	1
7597	mona	1
7598	monarch	1
7599	monarchi	1
7600	monasteri	1
7601	monday	207
7602	monetari	13
7603	money	110
7604	money-laund	6
7605	mong	1
7606	monger	1
7607	monica	32
7608	moniqu	1
7609	monitor	15
7610	monopol	1
7611	monoxid	2
7612	monsignor	1
7613	mont	1
7614	montana	9
7615	montecino	5
7616	montelo	1
7617	montenegrin	7
7618	montenegro	23
7619	montesino	41
7620	montesseno	1
7621	montgomeri	2
7622	month	261
7623	monthli	1
7624	monthlong	1
7625	monticello	1
7626	montonegro	1
7627	montono	1
7628	montoursvil	1
7629	monument	3
7630	moo	1
7631	mood	19
7632	moolgd	1
7633	moon	1
7634	mooney	1
7635	mooni	1
7636	moor	35
7637	moorin	1
7638	moot	1
7639	mope	1
7640	moral	38
7641	morali	1
7642	morariu	4
7643	moratorium	5
7644	more-limit	1
7645	moreno	8
7646	moreov	2
7647	moresmo	1
7648	morgan	1
7649	morgu	8
7650	mori	5
7651	morison	1
7652	mork	1
7653	morn	138
7654	moroccan	1
7655	morocco	8
7656	moros	1
7657	morph	1
7658	morrano	1
7659	morri	2
7660	morrisvil	2
7661	mortal	2
7662	mortar	4
7663	morton	3
7664	moscow	79
7665	mosqu	14
7666	mosquito	1
7667	mossad	1
7668	most-visit	1
7669	most-want	7
7670	mostli	45
7671	motahar	1
7672	motel	8
7673	motel-apart	1
7674	moth	1
7675	mother	64
7676	motherland	1
7677	motherless	1
7678	motion	11
7679	motiv	19
7680	motley	1
7681	motor	19
7682	motorbik	1
7683	motorcad	11
7684	motorcycl	6
7685	motorist	1
7686	motsak	4
7687	motto	2
7688	mound	11
7689	mount	38
7690	mountain	37
7691	mountainsid	6
7692	mountaintop	1
7693	mourn	21
7694	mourner	12
7695	mourton	1
7696	mouth	4
7697	mouthpiec	3
7698	move	211
7699	movement	37
7700	mover	3
7701	movi	9
7702	movie-star	1
7703	mow	2
7704	moya	10
7705	moynihan	5
7706	moyo	1
7707	mozambiqu	2
7708	mph	16
7709	mr	151
7710	mrclinton	1
7711	ms	4
7712	msnbc	3
7713	msnbccom	2
7714	mtv	1
7715	mubarak	6
7716	much	251
7717	much-await	1
7718	much-talked-about	1
7719	mud	23
7720	mud-brick	2
7721	mud-cov	1
7722	muddi	4
7723	muddl	3
7724	mudslid	5
7725	mueller	5
7726	muezzin	1
7727	muffl	3
7728	mug	2
7729	mugab	1
7730	muham	1
7731	muhammad	7
7732	mujahedeen	1
7733	mujahedin	1
7734	mujahid	1
7735	mull	3
7736	mullah	1
7737	mulligan	1
7738	mullin	9
7739	mulshankar	3
7740	multi-million	1
7741	multifacet	2
7742	multilingu	1
7743	multimillion-dollar	2
7744	multimillionair	3
7745	multin	4
7746	multiparti	2
7747	multipl	11
7748	multipli	1
7749	multistori	7
7750	multitud	2
7751	mum	2
7752	mumbai	1
7753	munchak	1
7754	mundan	2
7755	munich	1
7756	municip	17
7757	munit	3
7758	muprhi	1
7759	muqbel	1
7760	murder	52
7761	murdoch	1
7762	murk	1
7763	murki	3
7764	murmansk	5
7765	murmosk	1
7766	murousi	1
7767	murphi	21
7768	murray	2
7769	murtza	1
7770	muscl	4
7771	muscular	1
7772	muse	1
7773	museum	7
7774	museummuslim	1
7775	musharraf	4
7776	music	13
7777	musician	2
7778	muslim	58
7779	must	126
7780	mustach	2
7781	muster	1
7782	mute	9
7783	mutil	2
7784	mutin	1
7785	mutini	7
7786	muttawakil	1
7787	mutter	1
7788	mutual	1
7789	myakka	1
7790	myasthenia	1
7791	mydan	1
7792	myer	4
7793	myong	2
7794	mysteri	17
7795	mystiqu	1
7796	myth	2
7797	mythic	1
7798	n	5
7799	n't	437
7800	na	6
7801	naacp	1
7802	nab	2
7803	nabil	1
7804	nachtig	4
7805	nacion	1
7806	nadejda	1
7807	nader	12
7808	nadia	1
7809	nadler	1
7810	nadu	1
7811	nagel	1
7812	nagl	1
7813	nagyova	3
7814	nail-bit	1
7815	nail-stud	2
7816	naina	5
7817	nainabehn	1
7818	nairobi	6
7819	nairri	1
7820	naiv	1
7821	naji	1
7822	najjar	1
7823	nake	2
7824	namast	1
7825	nambiar	1
7826	name	162
7827	namesak	1
7828	namrata	5
7829	nanci	3
7830	nanni	1
7831	nanuet	1
7832	naoya	1
7833	nap	2
7834	narayan	2
7835	narayanan	1
7836	narbheram	1
7837	narcot	13
7838	narr	1
7839	narrow	28
7840	narrow-lan	1
7841	narrowli	9
7842	nasa	1
7843	nasdaq	1
7844	nashvil	7
7845	nasir	1
7846	nasr	1
7847	nassou	2
7848	nasti	1
7849	nastier	1
7850	natalia	1
7851	nath	1
7852	nati	1
7853	nation	331
7854	nation-wid	1
7855	nationalist	15
7856	nationwid	20
7857	nativ	18
7858	nato	47
7859	nato-l	1
7860	natta	1
7861	natter	11
7862	natur	48
7863	nauf	1
7864	navajo	4
7865	naval	108
7866	navarro	1
7867	navasota	1
7868	navel	1
7869	navi	230
7870	navig	2
7871	navnirman	1
7872	navrotski	8
7873	navy-blu	1
7874	navy-l	1
7875	navy-town	1
7876	navymen	2
7877	nazi	3
7878	nb	1
7879	nbc	65
7880	nbc-new	1
7881	nc	5
7882	nd	3
7883	ne	1
7884	near	179
7885	near-miracul	1
7886	near-savag	2
7887	nearbi	66
7888	nearest	1
7889	nearli	115
7890	neat	4
7891	neatli	1
7892	neb	1
7893	nebojsa	15
7894	nebraska	4
7895	necess	2
7896	necessari	30
7897	necessarili	8
7898	necessit	3
7899	neck	6
7900	neck-and-neck	3
7901	ned	1
7902	need	210
7903	needi	1
7904	neediest	1
7905	needl	1
7906	neeman	1
7907	neg	12
7908	negat	1
7909	neglect	2
7910	neglig	4
7911	negoti	63
7912	neighbor	83
7913	neighborhood	54
7914	neighborli	5
7915	neither	38
7916	nelli	1
7917	nelson	8
7918	nemesi	4
7919	nemeth	1
7920	nena	1
7921	nenad	10
7922	nenadov	1
7923	nene	1
7924	neo-communist	7
7925	nepal	8
7926	nephew	5
7927	neruda	2
7928	nerv	5
7929	nervou	12
7930	nervous	4
7931	nese	1
7932	ness	1
7933	nest	1
7934	net	81
7935	netherland	15
7936	network	61
7937	neutral	4
7938	nevada	7
7939	never	143
7940	never-say-quit	1
7941	nevertheless	9
7942	nevypolneniy	1
7943	new	401
7944	new-found	1
7945	newark	1
7946	newburi	21
7947	newcomb	1
7948	newer	1
7949	newest	6
7950	newfound	1
7951	newli	34
7952	newlyw	2
7953	newport	2
7954	news	346
7955	newscast	7
7956	newscom	1
7957	newslett	4
7958	newsmagazin	1
7959	newspap	58
7960	newspet	2
7961	newsroom	1
7962	newsstand	1
7963	newsweek	3
7964	newswir	1
7965	next	235
7966	next-door	2
7967	next-of-kin	1
7968	next-to-last	1
7969	nfl	1
7970	ng	2
7971	ngan	1
7972	ngo	2
7973	ngoc	2
7974	nguessan	2
7975	nguyen	4
7976	nhan	1
7977	nhema	1
7978	ni	10
7979	nic	1
7980	nicaragua	3
7981	nice	10
7982	niceti	1
7983	nich	1
7984	nichola	2
7985	nick	4
7986	nicknam	5
7987	nicodem	2
7988	nicol	3
7989	nicola	8
7990	nidal	1
7991	niec	1
7992	nielsen	1
7993	nien	2
7994	nieto	1
7995	nigeria	7
7996	nigerian	1
7997	night	196
7998	night-vis	1
7999	nightclub	3
8000	nightfal	3
8001	nightgown	2
8002	nightli	2
8003	nightmar	6
8004	nightmarish	1
8005	nighttim	5
8006	nighttime-in-cloud	1
8007	nikit	1
8008	nikol	2
8009	nikola	3
8010	niksic	2
8011	nimesh	1
8012	nin	2
8013	nina	5
8014	nine	37
8015	nine-hour	1
8016	nine-pag	1
8017	nine-point	1
8018	nine-stori	1
8019	nine-year-old	1
8020	nineti	1
8021	nino	1
8022	ninth	20
8023	nip	2
8024	nirmala	1
8025	nissan	3
8026	nitex	2
8027	nitrat	1
8028	nitty-gritti	1
8029	nixon	17
8030	nj	6
8031	nm	1
8032	nn	1
8033	no-show	1
8034	no-vot	1
8035	nobl	3
8036	nobleman	1
8037	nobodi	39
8038	nod	2
8039	noi	1
8040	nois	6
8041	noisi	1
8042	nolan	1
8043	noman	1
8044	nomin	17
8045	nomine	14
8046	non-classifi	1
8047	non-clear	1
8048	non-discrimin	1
8049	non-gover	1
8050	non-government	1
8051	non-jew	1
8052	non-jewish	1
8053	non-militari	1
8054	non-muslim	1
8055	non-saudi	1
8056	non-viol	1
8057	non-yemeni	9
8058	nonchalantli	1
8059	noncommiss	1
8060	none	44
8061	nonessenti	3
8062	nonetheless	9
8063	nonexist	5
8064	nongovern	2
8065	nonneman	1
8066	nonpartisan	6
8067	nonpolit	2
8068	nonprofit	3
8069	nonsens	1
8070	nonspecif	1
8071	nonstat	1
8072	nonstop	4
8073	nonviol	7
8074	nonword	1
8075	noon	13
8076	norah	1
8077	norfolk	67
8078	norm	3
8079	normal	69
8080	normalci	1
8081	norman	19
8082	north	78
8083	northeast	10
8084	northeastern	6
8085	northern	59
8086	northern-bas	3
8087	northup	4
8088	northward	1
8089	northwest	17
8090	northwestern	3
8091	norton	1
8092	norway	14
8093	norwegian	43
8094	norwegian-own	1
8095	nose	3
8096	nostalgia	1
8097	notabl	10
8098	notch	4
8099	note	70
8100	notebook	2
8101	noth	81
8102	notic	19
8103	notif	1
8104	notifi	20
8105	notion	4
8106	notori	6
8107	notorieti	1
8108	notr	2
8109	notwithstand	2
8110	nov	38
8111	novel	2
8112	novelist	2
8113	novemb	34
8114	novi	4
8115	novic	1
8116	novost	1
8117	novosti	3
8118	now-	1
8119	now-defunct	1
8120	now-demolish	1
8121	now-disqualifi	2
8122	now-fugit	1
8123	now-oust	3
8124	nowaday	1
8125	nowher	8
8126	npr	9
8127	ns	2
8128	ntsb	5
8129	nuanc	1
8130	nuclear	48
8131	nuclear-pow	4
8132	nude	1
8133	nudg	3
8134	nuffer	1
8135	null	1
8136	nullifi	9
8137	numb	1
8138	number	145
8139	numer	21
8140	nun	1
8141	nuria	3
8142	nurs	8
8143	nurtur	2
8144	nuvajubhai	1
8145	nw	1
8146	ny	22
8147	nytimescom	1
8148	o'bannon	1
8149	o'brien	1
8150	o'clock	2
8151	o'connel	1
8152	o'donnel	3
8153	o'keef	1
8154	o'neil	5
8155	oa	2
8156	oakland	1
8157	oasi	2
8158	oath	13
8159	oath-tak	1
8160	oaxa	1
8161	obedi	2
8162	obey	9
8163	obituari	1
8164	object	36
8165	oblig	9
8166	obliqu	1
8167	obliter	2
8168	obrad	1
8169	obradov	3
8170	obrenovac	1
8171	obscen	2
8172	obscur	5
8173	observ	45
8174	observatori	1
8175	obsess	2
8176	obstacl	14
8177	obstinaci	1
8178	obstruct	3
8179	obstructionist	1
8180	obtain	61
8181	obviou	12
8182	obvious	46
8183	obyazatelstv	1
8184	occas	19
8185	occasion	14
8186	occup	9
8187	occupi	16
8188	occur	67
8189	ocean	13
8190	ochoa	3
8191	oct	112
8192	octob	75
8193	octopu	3
8194	odd	10
8195	odeh	1
8196	odium	1
8197	odlon	1
8198	odolon	1
8199	off-bal	1
8200	off-camera	1
8201	off-post	1
8202	off-season	2
8203	off-shor	1
8204	off-the-cuff	1
8205	offenc	1
8206	offend	13
8207	offens	16
8208	offer	128
8209	offic	364
8210	offici	496
8211	offshoot	1
8212	offshor	11
8213	ofici	1
8214	often	62
8215	often-thuggish	2
8216	ofussia	1
8217	ogen	1
8218	ognjen	1
8219	oh	10
8220	ohio	9
8221	oik	1
8222	oil	43
8223	oil-consum	1
8224	oil-dril	1
8225	oil-produc	2
8226	oil-rich	3
8227	oil-trad	1
8228	oiler	2
8229	oilfield	1
8230	oili	4
8231	ojdan	3
8232	ok	14
8233	okay	8
8234	okaz	1
8235	okla	2
8236	oklahoma	13
8237	oklia	1
8238	old	78
8239	old-fashion	1
8240	old-styl	1
8241	old-tim	1
8242	olden	1
8243	older	9
8244	oldest	9
8245	oleg	2
8246	olga	3
8247	oliv	4
8248	oliva	2
8249	olive-green	1
8250	olivera	5
8251	olivo	1
8252	oloroc	1
8253	olsen	3
8254	olson	1
8255	olymp	16
8256	olympia	3
8257	olympian	1
8258	om	1
8259	omah	1
8260	oman	4
8261	omar	9
8262	ombudsman	4
8263	omen	3
8264	omin	2
8265	omiss	2
8266	omit	2
8267	omnivor	1
8268	on-court	2
8269	on-scen	1
8270	onal	1
8271	onboard	4
8272	onc	127
8273	once-bustl	1
8274	once-domin	1
8275	once-formid	2
8276	once-friendli	1
8277	once-margin	1
8278	once-pow	2
8279	once-promin	3
8280	one	590
8281	one-by-on	1
8282	one-day	5
8283	one-hour	2
8284	one-inch	1
8285	one-parti	1
8286	one-quart	3
8287	one-room	1
8288	one-sid	1
8289	one-tenth	1
8290	one-third	3
8291	one-tim	18
8292	one-vot	1
8293	one-way	1
8294	one-year	1
8295	onetim	2
8296	ong	1
8297	ongo	14
8298	onkar	1
8299	onli	347
8300	onlin	1
8301	onlook	9
8302	onsit	1
8303	onslaught	1
8304	onto	50
8305	onward	1
8306	op	1
8307	opec	1
8308	open	268
8309	open-air	7
8310	open-front	2
8311	open-spac	1
8312	openli	16
8313	oper	161
8314	opera	2
8315	opinion	23
8316	oppon	75
8317	opportun	30
8318	oppos	42
8319	opposit	186
8320	opposition-control	5
8321	opposition-l	1
8322	opposition-run	2
8323	opt	5
8324	optic	2
8325	optim	4
8326	optimist	12
8327	option	39
8328	opul	3
8329	oracl	1
8330	oral	1
8331	orang	9
8332	orange-reddish	1
8333	orano	1
8334	orat	2
8335	oratori	1
8336	orbit	1
8337	orchard	1
8338	orchestr	4
8339	ordeal	5
8340	order	131
8341	orderli	6
8342	ordin	1
8343	ordinari	16
8344	ordnanc	7
8345	ore	5
8346	oregon	10
8347	oregon-styl	1
8348	oreman	1
8349	organ	115
8350	organiz	2
8351	orgi	1
8352	orient	5
8353	origin	46
8354	orissa	1
8355	orlando	4
8356	orlean	1
8357	orphan	1
8358	orrin	2
8359	ort	1
8360	ortega	2
8361	ortel	1
8362	orthodox	17
8363	orthoped	1
8364	ortiz	3
8365	osama	84
8366	oscar	5
8367	oshima	3
8368	oshman	6
8369	oskinoff	1
8370	oslo	2
8371	osprey	1
8372	osseo	1
8373	ostentati	1
8374	osteochondrosi	1
8375	ostrichlik	1
8376	otherwis	22
8377	otpor	2
8378	ottoman	5
8379	ouattara	30
8380	ought	13
8381	oui	1
8382	ould	1
8383	ouof	1
8384	ourselv	12
8385	oust	51
8386	ouster	9
8387	out-of-st	2
8388	out-serv	1
8389	outboard	3
8390	outbreak	6
8391	outburst	3
8392	outclass	1
8393	outcom	46
8394	outcri	1
8395	outdoor	4
8396	outer	11
8397	outfit	6
8398	outgo	9
8399	outgrowth	2
8400	outgun	1
8401	outing	1
8402	outlast	4
8403	outlaw	8
8404	outlay	1
8405	outlet	4
8406	outli	1
8407	outlin	8
8408	outliv	1
8409	outmaneuv	3
8410	outmod	1
8411	outnumb	3
8412	outplay	1
8413	outpol	16
8414	outpost	1
8415	outpour	5
8416	output	2
8417	outrag	21
8418	outrais	1
8419	outreach	1
8420	outright	21
8421	outset	4
8422	outsid	175
8423	outskirt	4
8424	outsmart	3
8425	outspend	1
8426	outspent	3
8427	outspoken	4
8428	outstand	2
8429	outster	1
8430	outstrip	1
8431	outtara	1
8432	outvot	1
8433	outward	3
8434	outwardli	1
8435	outweigh	2
8436	oval	4
8437	ovat	1
8438	overabund	1
8439	overal	6
8440	overbil	1
8441	overboard	2
8442	overcam	8
8443	overcom	13
8444	overconfid	3
8445	overcrowd	1
8446	overdo	1
8447	overdu	1
8448	overec	1
8449	overestim	1
8450	overextend	1
8451	overflow	4
8452	overh	1
8453	overhaul	3
8454	overhead	13
8455	overjoy	1
8456	overlap	1
8457	overli	2
8458	overload	3
8459	overlook	8
8460	overnight	25
8461	overpaid	1
8462	overpow	17
8463	overreact	1
8464	overrid	3
8465	overrul	1
8466	overrun	2
8467	oversaw	5
8468	overse	29
8469	oversea	25
8470	overshadow	10
8471	oversight	1
8472	overst	2
8473	overstay	1
8474	overstep	1
8475	overt	3
8476	overtak	2
8477	overtaken	1
8478	overthrew	5
8479	overthrow	9
8480	overthrown	4
8481	overtim	2
8482	overtli	1
8483	overton	1
8484	overtook	1
8485	overtur	2
8486	overturff	1
8487	overturn	16
8488	overwhelm	27
8489	overwhelmingli	2
8490	overwrought	1
8491	overzeal	2
8492	owe	12
8493	owen	9
8494	owner	20
8495	ownership	1
8496	oxfam	1
8497	oxygen	1
8498	oyanguren	1
8499	p	7
8500	pa	18
8501	pabl	2
8502	pac	1
8503	pace	10
8504	pacif	15
8505	pack	32
8506	packag	4
8507	pact	7
8508	paddi	12
8509	paddl	1
8510	padella	1
8511	padlock	1
8512	pae	2
8513	page	23
8514	pageantri	2
8515	pager	1
8516	paid	30
8517	paig	1
8518	pain	31
8519	painstak	3
8520	painstakingli	3
8521	paint	11
8522	painter	1
8523	pair	20
8524	pajama	1
8525	pajoli	1
8526	pakistan	30
8527	pakistani	8
8528	palac	24
8529	palacio	2
8530	palanka	3
8531	pale	2
8532	palestin	11
8533	palestinian	46
8534	palestinian-isra	4
8535	palestinian-yemeni	1
8536	pall	2
8537	pallbear	1
8538	palm	4
8539	palm-siz	1
8540	palmer	7
8541	paltri	1
8542	pamper	1
8543	pamphlet	3
8544	pan	4
8545	pan-american	4
8546	panama	24
8547	panamanian	1
8548	panamericana	1
8549	panchal	1
8550	pandya	14
8551	paneagua	2
8552	panel	16
8553	paniagua	35
8554	panic	15
8555	panic-stricken	1
8556	panick	8
8557	pant	1
8558	pantap	1
8559	panther	1
8560	pantsuit	1
8561	paola	3
8562	papandr	2
8563	paper	24
8564	paperwork	2
8565	parachut	1
8566	parad	21
8567	paradigm	1
8568	paradox	1
8569	parafinanci	2
8570	paraguay	3
8571	parallel	6
8572	paralys	1
8573	paralyz	1
8574	paramed	2
8575	paramilitari	10
8576	paranoia	3
8577	paranoiac	1
8578	paraphras	1
8579	parapleg	2
8580	parapolic	2
8581	pardon	91
8582	parent	60
8583	pari	9
8584	pariah	5
8585	parikh	1
8586	parishion	3
8587	park	48
8588	parlanc	3
8589	parlett	1
8590	parliament	58
8591	parliamentari	6
8592	parliamentarian	1
8593	parlor	1
8594	parmar	1
8595	parodi	1
8596	parol	16
8597	part	240
8598	parth	2
8599	parti	186
8600	partial	11
8601	particip	60
8602	particular	31
8603	particularli	41
8604	partisan	3
8605	partisanship	2
8606	partit	2
8607	partli	10
8608	partner	41
8609	partnership	5
8610	parvail	1
8611	pasariavich	1
8612	pascagoula	6
8613	pascual	2
8614	paso	10
8615	pasriavach	1
8616	pasriavich	1
8617	pasricha	1
8618	pass	82
8619	passag	7
8620	passageway	1
8621	passeng	5
8622	passion	10
8623	passiv	2
8624	passport	9
8625	past	140
8626	pasta	1
8627	pastim	1
8628	pastri	2
8629	pastur	1
8630	pat	13
8631	pataki	1
8632	patch	4
8633	patel	10
8634	patera	1
8635	patern	2
8636	path	17
8637	pathway	1
8638	patienc	5
8639	patient	19
8640	patriarch	1
8641	patricia	8
8642	patrick	55
8643	patriot	4
8644	patrol	20
8645	patron	1
8646	patronag	2
8647	patt	1
8648	patten	3
8649	pattern	12
8650	patti	6
8651	paubl	1
8652	pauciti	1
8653	paul	25
8654	paula	2
8655	pauli	1
8656	paus	8
8657	paval	1
8658	pave	7
8659	pavel	13
8660	pavelo	1
8661	pavement	4
8662	pavkov	9
8663	pavl	1
8664	pay	46
8665	payback	1
8666	paycheck	2
8667	payment	14
8668	payn	2
8669	payout	1
8670	payton	1
8671	pb	3
8672	pcp	1
8673	pdci	6
8674	peac	112
8675	peace-mak	1
8676	peacekeep	7
8677	peacemak	1
8678	peacetre	1
8679	peach-color	1
8680	peak	1
8681	pearl	1
8682	pearland	2
8683	peas	3
8684	peasant	4
